2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:40 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:30:41 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:39:52 | INFO     | __main__:main - ============================================================
2026-06-25 19:39:52 | INFO     | __main__:main - Starting LifeKit Voice AI Assistant...
2026-06-25 19:39:52 | INFO     | __main__:main - Using LLM Model: gpt-4
2026-06-25 19:39:52 | INFO     | __main__:main - Log Level: INFO
2026-06-25 19:39:52 | INFO     | __main__:main - ============================================================
2026-06-25 19:39:52 | INFO     | services.stt_service:__init__ - STT Service initialized
2026-06-25 19:39:55 | INFO     | services.tts_service:__init__ - TTS Service initialized with 2 voices
2026-06-25 19:39:55 | INFO     | services.llm_service:__init__ - LLM Service initialized with model: gpt-4
2026-06-25 19:39:55 | INFO     | services.llm_service:__init__ - Loaded 5 tools
2026-06-25 19:39:55 | INFO     | services.audio_service:__init__ - Audio Service initialized. Available devices: 24
2026-06-25 19:39:55 | INFO     | services.agent_service:__init__ - Agent Service initialized successfully
2026-06-25 19:39:55 | INFO     | services.agent_service:start_conversation - Starting conversation mode...
2026-06-25 19:39:55 | INFO     | services.tts_service:text_to_speech - Generated TTS for: Hello! I'm your study assistant. How can I help yo...
2026-06-25 19:40:04 | INFO     | services.audio_service:play_audio - Played 276096 bytes of audio
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
2026-06-25 19:40:04 | ERROR    | services.stt_service:transcribe_from_microphone - Error in microphone transcription: Could not find PyAudio; check installation
